Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",0805,2,10uF,C15850
C2,0805,1,22uF,C15850
C4,0603,1,2.2uF,C380321
C5,0603,1,0.01uF,C3906034
"J1, J2",SAMTEC_MTMM-102-03-T-S-121,2,MTMM-102-03-T-S-121,--
"R1, R2",0603,2,0.1ohm,C5844355
U1,SENSOR_QTR-1A_REFLECTANCE_SENSOR,1,QTR-1A_REFLECTANCE_SENSOR,C431950
U2,VSDSquadron_FM,1,VSDSquadron FM,------
U3,SOT-223-3_TabPin2,1,AMS1117-3.3,
U4,HTSSOP-16-1EP_4.4x5mm_P0.65mm_EP3.4x5mm_Mask2.46x2.31mm_ThermalVias,1,DRV8833PWP,C2AB174.
