Designator,Mid X,Mid Y,Rotation,Layer
C1,142.494,-101.6215,90.0,top
C2,149.606,-95.504,0.0,top
C3,131.064,-101.346,270.0,top
C4,121.92,-97.6895,270.0,top
C5,120.904,-101.2455,270.0,top
J1,121.92,-106.696,270.0,top
J2,132.08,-106.622,270.0,top
R1,124.968,-109.474,270.0,top
R2,127.762,-109.6245,270.0,top
U1,116.586,-95.25,90.0,top
U2,127.304764,-102.851764,0.0,top
U3,148.082,-102.26,90.0,top
U4,126.989,-101.6685,0.0,top
